pH,T (°C),k(h-1)
1.85,25,0.016
1.85,37,0.0206
1.85,60,0.0234
1.85,80,0.0282
1.85,100,0.0655
3.13,25,0.0159
3.13,37,0.0194
3.13,60,0.0206
3.13,80,0.0297
3.13,100,0.0627
5,25,0.006
5,37,0.0115
5,60,0.0191
5,80,0.0302
5,100,0.0717
7.1,25,0.0043
7.1,37,0.0153
7.1,60,0.0195
7.1,80,0.028
7.1,100,0.0695
9.08,25,0.0033
9.08,37,0.0122
9.08,60,0.0194
9.08,80,0.0264
9.08,100,0.069
10.97,25,0.0016
10.97,37,0.0036
10.97,60,0.014
10.97,80,0.0267
10.97,100,0.0724
